X		Y
-1.000000	0.000000
-0.990000	0.100000 
-0.980000	0.141421
-0.980000	0.141421 
-0.970000	0.173205 
-0.960000	0.200000 
-0.950000	0.223607 
-0.940000	0.244949 
-0.930000	0.264575 
-0.920000	0.282843 
-0.910000	0.300000 
-0.900000	0.316228 
-0.890000	0.331662 
-0.880000	0.346410 
-0.870000	0.360555 
-0.860000	0.374166 
-0.850000	0.387298 
-0.840000	0.400000 
-0.830000	0.412311 
-0.820000	0.424264 
-0.810000	0.435890 
-0.800000	0.447214 
-0.790000	0.458258 
-0.780000	0.469042 
-0.770000	0.479583 
-0.760000	0.489898 
-0.750000	0.500000 
-0.740000	0.509902 
-0.730000	0.519615 
-0.720000	0.529150 
-0.710000	0.538516 
-0.700000	0.547723 
-0.690000	0.556776 
-0.680000	0.565685 
-0.670000	0.574456 
-0.660000	0.583095 
-0.650000	0.591608 
-0.640000	0.600000 
-0.630000	0.608276 
-0.620000	0.616441 
-0.610000	0.624500 
-0.600000	0.632456 
-0.590000	0.640312 
-0.580000	0.648074 
-0.570000	0.655744 
-0.560000	0.663325 
-0.550000	0.670820 
-0.540000	0.678233 
-0.530000	0.685565 
-0.520000	0.692820 
-0.510000	0.700000 
-0.500000	0.707107 
-0.490000	0.714143 
-0.480000	0.721110 
-0.470000	0.728011 
-0.460000	0.734847 
-0.450000	0.741620 
-0.440000	0.748331 
-0.430000	0.754983 
-0.420000	0.761577 
-0.410000	0.768115 
-0.400000	0.774597 
-0.390000	0.781025 
-0.380000	0.787401 
-0.370000	0.793725 
-0.360000	0.800000 
-0.350000	0.806226 
-0.340000	0.812404 
-0.330000	0.818535 
-0.320000	0.824621 
-0.310000	0.830662 
-0.300000	0.836660 
-0.290000	0.842615 
-0.280000	0.848528 
-0.270000	0.854400 
-0.260000	0.860233 
-0.250000	0.866025 
-0.240000	0.871780 
-0.230000	0.877496 
-0.220000	0.883176 
-0.210000	0.888819 
-0.200000	0.894427 
-0.190000	0.900000 
-0.180000	0.905539 
-0.170000	0.911043 
-0.160000	0.916515 
-0.150000	0.921954 
-0.140000	0.927362 
-0.130000	0.932738 
-0.120000	0.938083 
-0.110000	0.943398 
-0.100000	0.948683 
-0.090000	0.953939 
-0.080000	0.959166 
-0.070000	0.964365 
-0.060000	0.969536 
-0.050000	0.974679 
-0.040000	0.979796 
-0.030000	0.984886 
-0.020000	0.989949 
-0.010000	0.994987 
0.000000	1.000000 
0.010000	1.004988 
0.020000	1.009950 
0.030000	1.014889 
0.040000	1.019804 
0.050000	1.024695 
0.060000	1.029563 
0.070000	1.034408 
0.080000	1.039230 
0.090000	1.044031 
0.100000	1.048809 
0.110000	1.053565 
0.120000	1.058301 
0.130000	1.063015 
0.140000	1.067708 
0.150000	1.072381 
0.160000	1.077033 
0.170000	1.081665 
0.180000	1.086278 
0.190000	1.090871 
0.200000	1.095445 
0.210000	1.100000 
0.220000	1.104536 
0.230000	1.109054 
0.240000	1.113553 
0.250000	1.118034 
0.260000	1.122497 
0.270000	1.126943 
0.280000	1.131371 
0.290000	1.135782 
0.300000	1.140175 
0.310000	1.144552 
0.320000	1.148913 
0.330000	1.153256 
0.340000	1.157584 
0.350000	1.161895 
0.360000	1.166190 
0.370000	1.170470 
0.380000	1.174734 
0.390000	1.178983 
0.400000	1.183216 
0.410000	1.187434 
0.420000	1.191638 
0.430000	1.195826 
0.440000	1.200000 
0.450000	1.204159 
0.460000	1.208305 
0.470000	1.212436 
0.480000	1.216553 
0.490000	1.220656 
0.500000	1.224745 
0.510000	1.228821 
0.520000	1.232883 
0.530000	1.236932 
0.540000	1.240967 
0.550000	1.244990 
0.560000	1.249000 
0.570000	1.252996 
0.580000	1.256981 
0.590000	1.260952 
0.600000	1.264911 
0.610000	1.268858 
0.620000	1.272792 
0.630000	1.276715 
0.640000	1.280625 
0.650000	1.284523 
0.660000	1.288410 
0.670000	1.292285 
0.680000	1.296148 
0.690000	1.300000 
0.700000	1.303840 
0.710000	1.307670 
0.720000	1.311488 
0.730000	1.315295 
0.740000	1.319091 
0.750000	1.322876 
0.760000	1.326650 
0.770000	1.330413 
0.780000	1.334166 
0.790000	1.337909 
0.800000	1.341641 
0.810000	1.345362 
0.820000	1.349074 
0.830000	1.352775 
0.840000	1.356466 
0.850000	1.360147 
0.860000	1.363818 
0.870000	1.367479 
0.880000	1.371131 
0.890000	1.374773 
0.900000	1.378405 
0.910000	1.382027 
0.920000	1.385641 
0.930000	1.389244 
0.940000	1.392839 
0.950000	1.396424 
0.960000	1.400000 
0.970000	1.403567 
0.980000	1.407125 
0.990000	1.410674 
Integral [-1.00, 1.00]: 1.886056
